num_clusters,percentage_outliers,eps,min_samples,metric,algorithm,leaf_size,p,silhouette_score
0,1.0,0.1,8,manhattan,auto,30,,-1.0
0,1.0,0.1,8,manhattan,auto,30,1.0,-1.0
0,1.0,0.1,8,manhattan,auto,30,2.0,-1.0
0,1.0,0.1,8,manhattan,auto,40,,-1.0
0,1.0,0.1,8,manhattan,auto,40,1.0,-1.0
0,1.0,0.1,8,manhattan,auto,40,2.0,-1.0
0,1.0,0.1,8,manhattan,auto,50,,-1.0
0,1.0,0.1,8,manhattan,auto,50,1.0,-1.0
0,1.0,0.1,8,manhattan,auto,50,2.0,-1.0
0,1.0,0.1,8,manhattan,ball_tree,10,,-1.0
0,1.0,0.1,8,manhattan,ball_tree,10,1.0,-1.0
0,1.0,0.1,8,manhattan,ball_tree,10,2.0,-1.0
0,1.0,0.1,8,manhattan,ball_tree,20,,-1.0
0,1.0,0.1,8,manhattan,ball_tree,20,1.0,-1.0
0,1.0,0.1,8,manhattan,ball_tree,20,2.0,-1.0
0,1.0,0.1,8,manhattan,ball_tree,30,,-1.0
0,1.0,0.1,8,manhattan,ball_tree,30,1.0,-1.0
0,1.0,0.1,8,manhattan,ball_tree,30,2.0,-1.0
0,1.0,0.1,8,manhattan,ball_tree,40,,-1.0
0,1.0,0.1,8,manhattan,ball_tree,40,1.0,-1.0
0,1.0,0.1,8,manhattan,ball_tree,40,2.0,-1.0
0,1.0,0.1,8,manhattan,ball_tree,50,,-1.0
0,1.0,0.1,8,manhattan,ball_tree,50,1.0,-1.0
0,1.0,0.1,8,manhattan,ball_tree,50,2.0,-1.0
0,1.0,0.1,8,manhattan,kd_tree,10,,-1.0
0,1.0,0.1,8,manhattan,kd_tree,10,1.0,-1.0
0,1.0,0.1,8,manhattan,kd_tree,10,2.0,-1.0
0,1.0,0.1,8,manhattan,kd_tree,20,,-1.0
0,1.0,0.1,8,manhattan,kd_tree,20,1.0,-1.0
0,1.0,0.1,8,manhattan,kd_tree,20,2.0,-1.0
0,1.0,0.1,8,manhattan,kd_tree,30,,-1.0
0,1.0,0.1,8,manhattan,kd_tree,30,1.0,-1.0
0,1.0,0.1,8,manhattan,kd_tree,30,2.0,-1.0
0,1.0,0.1,8,manhattan,kd_tree,40,,-1.0
0,1.0,0.1,8,manhattan,kd_tree,40,1.0,-1.0
0,1.0,0.1,8,manhattan,kd_tree,40,2.0,-1.0
0,1.0,0.1,8,manhattan,kd_tree,50,,-1.0
0,1.0,0.1,8,manhattan,kd_tree,50,1.0,-1.0
0,1.0,0.1,8,manhattan,kd_tree,50,2.0,-1.0
0,1.0,0.1,8,manhattan,brute,10,,-1.0
0,1.0,0.1,8,manhattan,brute,10,1.0,-1.0
0,1.0,0.1,8,manhattan,brute,10,2.0,-1.0
0,1.0,0.1,8,manhattan,brute,20,,-1.0
0,1.0,0.1,8,manhattan,brute,20,1.0,-1.0
0,1.0,0.1,8,manhattan,brute,20,2.0,-1.0
0,1.0,0.1,8,manhattan,brute,30,,-1.0
0,1.0,0.1,8,manhattan,brute,30,1.0,-1.0
0,1.0,0.1,8,manhattan,brute,30,2.0,-1.0
0,1.0,0.1,8,manhattan,brute,40,,-1.0
0,1.0,0.1,8,manhattan,brute,40,1.0,-1.0
0,1.0,0.1,8,manhattan,brute,40,2.0,-1.0
0,1.0,0.1,8,manhattan,brute,50,,-1.0
0,1.0,0.1,8,manhattan,brute,50,1.0,-1.0
0,1.0,0.1,8,manhattan,brute,50,2.0,-1.0
0,1.0,0.1,8,mahalanobis,auto,10,,-1.0
0,1.0,0.1,8,mahalanobis,auto,10,1.0,-1.0
0,1.0,0.1,8,mahalanobis,auto,10,2.0,-1.0
0,1.0,0.1,8,mahalanobis,auto,20,,-1.0
0,1.0,0.1,8,mahalanobis,auto,20,1.0,-1.0
0,1.0,0.1,8,mahalanobis,auto,20,2.0,-1.0
0,1.0,0.1,8,mahalanobis,auto,30,,-1.0
0,1.0,0.1,8,mahalanobis,auto,30,1.0,-1.0
0,1.0,0.1,8,mahalanobis,auto,30,2.0,-1.0
0,1.0,0.1,8,mahalanobis,auto,40,,-1.0
0,1.0,0.1,8,mahalanobis,auto,40,1.0,-1.0
0,1.0,0.1,8,mahalanobis,auto,40,2.0,-1.0
0,1.0,0.1,8,mahalanobis,auto,50,,-1.0
0,1.0,0.1,8,mahalanobis,auto,50,1.0,-1.0
0,1.0,0.1,8,mahalanobis,auto,50,2.0,-1.0
0,1.0,0.1,8,mahalanobis,ball_tree,10,,-1.0
0,1.0,0.1,8,mahalanobis,ball_tree,10,1.0,-1.0
0,1.0,0.1,8,mahalanobis,ball_tree,10,2.0,-1.0
0,1.0,0.1,8,mahalanobis,ball_tree,20,,-1.0
0,1.0,0.1,8,mahalanobis,ball_tree,20,1.0,-1.0
0,1.0,0.1,8,mahalanobis,ball_tree,20,2.0,-1.0
0,1.0,0.1,8,mahalanobis,ball_tree,30,,-1.0
0,1.0,0.1,8,mahalanobis,ball_tree,30,1.0,-1.0
0,1.0,0.1,8,mahalanobis,ball_tree,30,2.0,-1.0
0,1.0,0.1,8,mahalanobis,ball_tree,40,,-1.0
0,1.0,0.1,8,mahalanobis,ball_tree,40,1.0,-1.0
0,1.0,0.1,8,mahalanobis,ball_tree,40,2.0,-1.0
0,1.0,0.1,8,mahalanobis,ball_tree,50,,-1.0
0,1.0,0.1,8,mahalanobis,ball_tree,50,1.0,-1.0
0,1.0,0.1,8,mahalanobis,ball_tree,50,2.0,-1.0
0,1.0,0.1,8,mahalanobis,kd_tree,10,,-1.0
0,1.0,0.1,8,mahalanobis,kd_tree,10,1.0,-1.0
0,1.0,0.1,8,mahalanobis,kd_tree,10,2.0,-1.0
0,1.0,0.1,8,mahalanobis,kd_tree,20,,-1.0
0,1.0,0.1,8,mahalanobis,kd_tree,20,1.0,-1.0
0,1.0,0.1,8,mahalanobis,kd_tree,20,2.0,-1.0
0,1.0,0.1,8,mahalanobis,kd_tree,30,,-1.0
0,1.0,0.1,8,mahalanobis,kd_tree,30,1.0,-1.0
0,1.0,0.1,8,mahalanobis,kd_tree,30,2.0,-1.0
0,1.0,0.1,8,mahalanobis,kd_tree,40,,-1.0
0,1.0,0.1,8,mahalanobis,kd_tree,40,1.0,-1.0
0,1.0,0.1,8,mahalanobis,kd_tree,40,2.0,-1.0
0,1.0,0.1,8,mahalanobis,kd_tree,50,,-1.0
0,1.0,0.1,8,mahalanobis,kd_tree,50,1.0,-1.0
0,1.0,0.1,8,mahalanobis,kd_tree,50,2.0,-1.0
0,1.0,0.1,8,mahalanobis,brute,10,,-1.0
0,1.0,0.1,8,mahalanobis,brute,10,1.0,-1.0
0,1.0,0.1,8,mahalanobis,brute,10,2.0,-1.0
0,1.0,0.1,8,mahalanobis,brute,20,,-1.0
0,1.0,0.1,8,mahalanobis,brute,20,1.0,-1.0
0,1.0,0.1,8,mahalanobis,brute,20,2.0,-1.0
0,1.0,0.1,8,mahalanobis,brute,30,,-1.0
0,1.0,0.1,8,mahalanobis,brute,30,1.0,-1.0
0,1.0,0.1,8,mahalanobis,brute,30,2.0,-1.0
0,1.0,0.1,8,mahalanobis,brute,40,,-1.0
0,1.0,0.1,8,mahalanobis,brute,40,1.0,-1.0
0,1.0,0.1,8,mahalanobis,brute,40,2.0,-1.0
0,1.0,0.1,8,mahalanobis,brute,50,,-1.0
0,1.0,0.1,8,mahalanobis,brute,50,1.0,-1.0
0,1.0,0.1,8,mahalanobis,brute,50,2.0,-1.0
0,1.0,0.1,9,euclidean,auto,10,,-1.0
0,1.0,0.1,9,euclidean,auto,10,1.0,-1.0
0,1.0,0.1,9,euclidean,auto,10,2.0,-1.0
0,1.0,0.1,9,euclidean,auto,20,,-1.0
0,1.0,0.1,9,euclidean,auto,20,1.0,-1.0
0,1.0,0.1,9,euclidean,auto,20,2.0,-1.0
0,1.0,0.1,9,euclidean,auto,30,,-1.0
0,1.0,0.1,9,euclidean,auto,30,1.0,-1.0
0,1.0,0.1,9,euclidean,auto,30,2.0,-1.0
0,1.0,0.1,9,euclidean,auto,40,,-1.0
0,1.0,0.1,9,euclidean,auto,40,1.0,-1.0
0,1.0,0.1,9,euclidean,auto,40,2.0,-1.0
0,1.0,0.1,9,euclidean,auto,50,,-1.0
0,1.0,0.1,9,euclidean,auto,50,1.0,-1.0
0,1.0,0.1,9,euclidean,auto,50,2.0,-1.0
0,1.0,0.1,9,euclidean,ball_tree,10,,-1.0
0,1.0,0.1,9,euclidean,ball_tree,10,1.0,-1.0
0,1.0,0.1,9,euclidean,ball_tree,10,2.0,-1.0
0,1.0,0.1,9,euclidean,ball_tree,20,,-1.0
0,1.0,0.1,9,euclidean,ball_tree,20,1.0,-1.0
0,1.0,0.1,9,euclidean,ball_tree,20,2.0,-1.0
0,1.0,0.1,9,euclidean,ball_tree,30,,-1.0
0,1.0,0.1,9,euclidean,ball_tree,30,1.0,-1.0
0,1.0,0.1,9,euclidean,ball_tree,30,2.0,-1.0
0,1.0,0.1,9,euclidean,ball_tree,40,,-1.0
0,1.0,0.1,9,euclidean,ball_tree,40,1.0,-1.0
0,1.0,0.1,9,euclidean,ball_tree,40,2.0,-1.0
0,1.0,0.1,9,euclidean,ball_tree,50,,-1.0
0,1.0,0.1,9,euclidean,ball_tree,50,1.0,-1.0
0,1.0,0.1,9,euclidean,ball_tree,50,2.0,-1.0
0,1.0,0.1,9,euclidean,kd_tree,10,,-1.0
0,1.0,0.1,9,euclidean,kd_tree,10,1.0,-1.0
0,1.0,0.1,9,euclidean,kd_tree,10,2.0,-1.0
0,1.0,0.1,9,euclidean,kd_tree,20,,-1.0
0,1.0,0.1,9,euclidean,kd_tree,20,1.0,-1.0
0,1.0,0.1,9,euclidean,kd_tree,20,2.0,-1.0
0,1.0,0.1,9,euclidean,kd_tree,30,,-1.0
0,1.0,0.1,9,euclidean,kd_tree,30,1.0,-1.0
0,1.0,0.1,9,euclidean,kd_tree,30,2.0,-1.0
0,1.0,0.1,9,euclidean,kd_tree,40,,-1.0
0,1.0,0.1,9,euclidean,kd_tree,40,1.0,-1.0
0,1.0,0.1,9,euclidean,kd_tree,40,2.0,-1.0
0,1.0,0.1,9,euclidean,kd_tree,50,,-1.0
0,1.0,0.1,9,euclidean,kd_tree,50,1.0,-1.0
0,1.0,0.1,9,euclidean,kd_tree,50,2.0,-1.0
0,1.0,0.1,9,euclidean,brute,10,,-1.0
0,1.0,0.1,9,euclidean,brute,10,1.0,-1.0
0,1.0,0.1,9,euclidean,brute,10,2.0,-1.0
0,1.0,0.1,9,euclidean,brute,20,,-1.0
0,1.0,0.1,9,euclidean,brute,20,1.0,-1.0
0,1.0,0.1,9,euclidean,brute,20,2.0,-1.0
0,1.0,0.1,9,euclidean,brute,30,,-1.0
0,1.0,0.1,9,euclidean,brute,30,1.0,-1.0
0,1.0,0.1,9,euclidean,brute,30,2.0,-1.0
0,1.0,0.1,9,euclidean,brute,40,,-1.0
0,1.0,0.1,9,euclidean,brute,40,1.0,-1.0
0,1.0,0.1,9,euclidean,brute,40,2.0,-1.0
0,1.0,0.1,9,euclidean,brute,50,,-1.0
0,1.0,0.1,9,euclidean,brute,50,1.0,-1.0
0,1.0,0.1,9,euclidean,brute,50,2.0,-1.0
0,1.0,0.1,9,manhattan,auto,10,,-1.0
0,1.0,0.1,9,manhattan,auto,10,1.0,-1.0
0,1.0,0.1,9,manhattan,auto,10,2.0,-1.0
0,1.0,0.1,9,manhattan,auto,20,,-1.0
0,1.0,0.1,9,manhattan,auto,20,1.0,-1.0
0,1.0,0.1,9,manhattan,auto,20,2.0,-1.0
0,1.0,0.1,9,manhattan,auto,30,,-1.0
0,1.0,0.1,9,manhattan,auto,30,1.0,-1.0
0,1.0,0.1,9,manhattan,auto,30,2.0,-1.0
0,1.0,0.1,9,manhattan,auto,40,,-1.0
0,1.0,0.1,9,manhattan,auto,40,1.0,-1.0
0,1.0,0.1,9,manhattan,auto,40,2.0,-1.0
0,1.0,0.1,9,manhattan,auto,50,,-1.0
0,1.0,0.1,9,manhattan,auto,50,1.0,-1.0
0,1.0,0.1,9,manhattan,auto,50,2.0,-1.0
0,1.0,0.1,9,manhattan,ball_tree,10,,-1.0
0,1.0,0.1,9,manhattan,ball_tree,10,1.0,-1.0
0,1.0,0.1,9,manhattan,ball_tree,10,2.0,-1.0
0,1.0,0.1,9,manhattan,ball_tree,20,,-1.0
0,1.0,0.1,9,manhattan,ball_tree,20,1.0,-1.0
0,1.0,0.1,9,manhattan,ball_tree,20,2.0,-1.0
0,1.0,0.1,9,manhattan,ball_tree,30,,-1.0
0,1.0,0.1,9,manhattan,ball_tree,30,1.0,-1.0
0,1.0,0.1,9,manhattan,ball_tree,30,2.0,-1.0
0,1.0,0.1,9,manhattan,ball_tree,40,,-1.0
0,1.0,0.1,9,manhattan,ball_tree,40,1.0,-1.0
0,1.0,0.1,9,manhattan,ball_tree,40,2.0,-1.0
0,1.0,0.1,9,manhattan,ball_tree,50,,-1.0
0,1.0,0.1,9,manhattan,ball_tree,50,1.0,-1.0
0,1.0,0.1,9,manhattan,ball_tree,50,2.0,-1.0
0,1.0,0.1,9,manhattan,kd_tree,10,,-1.0
0,1.0,0.1,9,manhattan,kd_tree,10,1.0,-1.0
0,1.0,0.1,9,manhattan,kd_tree,10,2.0,-1.0
0,1.0,0.1,9,manhattan,kd_tree,20,,-1.0
0,1.0,0.1,9,manhattan,kd_tree,20,1.0,-1.0
0,1.0,0.1,9,manhattan,kd_tree,20,2.0,-1.0
0,1.0,0.1,9,manhattan,kd_tree,30,,-1.0
0,1.0,0.1,9,manhattan,kd_tree,30,1.0,-1.0
0,1.0,0.1,9,manhattan,kd_tree,30,2.0,-1.0
0,1.0,0.1,9,manhattan,kd_tree,40,,-1.0
0,1.0,0.1,9,manhattan,kd_tree,40,1.0,-1.0
0,1.0,0.1,9,manhattan,kd_tree,40,2.0,-1.0
0,1.0,0.1,9,manhattan,kd_tree,50,,-1.0
0,1.0,0.1,9,manhattan,kd_tree,50,1.0,-1.0
0,1.0,0.1,9,manhattan,kd_tree,50,2.0,-1.0
0,1.0,0.1,9,manhattan,brute,10,,-1.0
0,1.0,0.1,9,manhattan,brute,10,1.0,-1.0
0,1.0,0.1,9,manhattan,brute,10,2.0,-1.0
0,1.0,0.1,9,manhattan,brute,20,,-1.0
0,1.0,0.1,9,manhattan,brute,20,1.0,-1.0
0,1.0,0.1,9,manhattan,brute,20,2.0,-1.0
0,1.0,0.1,9,manhattan,brute,30,,-1.0
0,1.0,0.1,9,manhattan,brute,30,1.0,-1.0
0,1.0,0.1,9,manhattan,brute,30,2.0,-1.0
0,1.0,0.1,9,manhattan,brute,40,,-1.0
0,1.0,0.1,9,manhattan,brute,40,1.0,-1.0
0,1.0,0.1,9,manhattan,brute,40,2.0,-1.0
0,1.0,0.1,9,manhattan,brute,50,,-1.0
0,1.0,0.1,9,manhattan,brute,50,1.0,-1.0
0,1.0,0.1,9,manhattan,brute,50,2.0,-1.0
0,1.0,0.1,9,mahalanobis,auto,10,,-1.0
0,1.0,0.1,9,mahalanobis,auto,10,1.0,-1.0
0,1.0,0.1,9,mahalanobis,auto,10,2.0,-1.0
0,1.0,0.1,9,mahalanobis,auto,20,,-1.0
0,1.0,0.1,9,mahalanobis,auto,20,1.0,-1.0
0,1.0,0.1,9,mahalanobis,auto,20,2.0,-1.0
0,1.0,0.1,9,mahalanobis,auto,30,,-1.0
0,1.0,0.1,9,mahalanobis,auto,30,1.0,-1.0
0,1.0,0.1,9,mahalanobis,auto,30,2.0,-1.0
0,1.0,0.1,9,mahalanobis,auto,40,,-1.0
0,1.0,0.1,9,mahalanobis,auto,40,1.0,-1.0
0,1.0,0.1,9,mahalanobis,auto,40,2.0,-1.0
0,1.0,0.1,9,mahalanobis,auto,50,,-1.0
0,1.0,0.1,9,mahalanobis,auto,50,1.0,-1.0
0,1.0,0.1,9,mahalanobis,auto,50,2.0,-1.0
0,1.0,0.1,9,mahalanobis,ball_tree,10,,-1.0
0,1.0,0.1,9,mahalanobis,ball_tree,10,1.0,-1.0
0,1.0,0.1,9,mahalanobis,ball_tree,10,2.0,-1.0
0,1.0,0.1,9,mahalanobis,ball_tree,20,,-1.0
0,1.0,0.1,9,mahalanobis,ball_tree,20,1.0,-1.0
0,1.0,0.1,9,mahalanobis,ball_tree,20,2.0,-1.0
0,1.0,0.1,9,mahalanobis,ball_tree,30,,-1.0
0,1.0,0.1,9,mahalanobis,ball_tree,30,1.0,-1.0
0,1.0,0.1,9,mahalanobis,ball_tree,30,2.0,-1.0
0,1.0,0.1,9,mahalanobis,ball_tree,40,,-1.0
0,1.0,0.1,9,mahalanobis,ball_tree,40,1.0,-1.0
0,1.0,0.1,9,mahalanobis,ball_tree,40,2.0,-1.0
0,1.0,0.1,9,mahalanobis,ball_tree,50,,-1.0
0,1.0,0.1,9,mahalanobis,ball_tree,50,1.0,-1.0
0,1.0,0.1,9,mahalanobis,ball_tree,50,2.0,-1.0
0,1.0,0.1,9,mahalanobis,kd_tree,10,,-1.0
0,1.0,0.1,9,mahalanobis,kd_tree,10,1.0,-1.0
0,1.0,0.1,9,mahalanobis,kd_tree,10,2.0,-1.0
0,1.0,0.1,9,mahalanobis,kd_tree,20,,-1.0
0,1.0,0.1,9,mahalanobis,kd_tree,20,1.0,-1.0
0,1.0,0.1,9,mahalanobis,kd_tree,20,2.0,-1.0
0,1.0,0.1,9,mahalanobis,kd_tree,30,,-1.0
0,1.0,0.1,9,mahalanobis,kd_tree,30,1.0,-1.0
0,1.0,0.1,9,mahalanobis,kd_tree,30,2.0,-1.0
0,1.0,0.1,9,mahalanobis,kd_tree,40,,-1.0
0,1.0,0.1,9,mahalanobis,kd_tree,40,1.0,-1.0
0,1.0,0.1,9,mahalanobis,kd_tree,40,2.0,-1.0
0,1.0,0.1,9,mahalanobis,kd_tree,50,,-1.0
0,1.0,0.1,9,mahalanobis,kd_tree,50,1.0,-1.0
0,1.0,0.1,9,mahalanobis,kd_tree,50,2.0,-1.0
0,1.0,0.1,9,mahalanobis,brute,10,,-1.0
0,1.0,0.1,9,mahalanobis,brute,10,1.0,-1.0
0,1.0,0.1,9,mahalanobis,brute,10,2.0,-1.0
0,1.0,0.1,9,mahalanobis,brute,20,,-1.0
0,1.0,0.1,9,mahalanobis,brute,20,1.0,-1.0
0,1.0,0.1,9,mahalanobis,brute,20,2.0,-1.0
0,1.0,0.1,9,mahalanobis,brute,30,,-1.0
0,1.0,0.1,9,mahalanobis,brute,30,1.0,-1.0
0,1.0,0.1,9,mahalanobis,brute,30,2.0,-1.0
0,1.0,0.1,9,mahalanobis,brute,40,,-1.0
0,1.0,0.1,9,mahalanobis,brute,40,1.0,-1.0
0,1.0,0.1,9,mahalanobis,brute,40,2.0,-1.0
0,1.0,0.1,9,mahalanobis,brute,50,,-1.0
0,1.0,0.1,9,mahalanobis,brute,50,1.0,-1.0
0,1.0,0.1,9,mahalanobis,brute,50,2.0,-1.0
992,0.0,0.3,1,euclidean,auto,10,,0.011389697850231776
992,0.0,0.3,1,euclidean,auto,10,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,auto,10,2.0,0.011389697850231776
992,0.0,0.3,1,euclidean,auto,20,,0.011389697850231776
992,0.0,0.3,1,euclidean,auto,20,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,auto,20,2.0,0.011389697850231776
992,0.0,0.3,1,euclidean,auto,30,,0.011389697850231776
992,0.0,0.3,1,euclidean,auto,30,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,auto,30,2.0,0.011389697850231776
992,0.0,0.3,1,euclidean,auto,40,,0.011389697850231776
992,0.0,0.3,1,euclidean,auto,40,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,auto,40,2.0,0.011389697850231776
992,0.0,0.3,1,euclidean,auto,50,,0.011389697850231776
992,0.0,0.3,1,euclidean,auto,50,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,auto,50,2.0,0.011389697850231776
992,0.0,0.3,1,euclidean,ball_tree,10,,0.011389697850231776
992,0.0,0.3,1,euclidean,ball_tree,10,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,ball_tree,10,2.0,0.011389697850231776
992,0.0,0.3,1,euclidean,ball_tree,20,,0.011389697850231776
992,0.0,0.3,1,euclidean,ball_tree,20,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,ball_tree,20,2.0,0.011389697850231776
992,0.0,0.3,1,euclidean,ball_tree,30,,0.011389697850231776
992,0.0,0.3,1,euclidean,ball_tree,30,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,ball_tree,30,2.0,0.011389697850231776
992,0.0,0.3,1,euclidean,ball_tree,40,,0.011389697850231776
992,0.0,0.3,1,euclidean,ball_tree,40,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,ball_tree,40,2.0,0.011389697850231776
992,0.0,0.3,1,euclidean,ball_tree,50,,0.011389697850231776
992,0.0,0.3,1,euclidean,ball_tree,50,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,ball_tree,50,2.0,0.011389697850231776
992,0.0,0.3,1,euclidean,kd_tree,10,,0.011389697850231776
992,0.0,0.3,1,euclidean,kd_tree,10,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,kd_tree,10,2.0,0.011389697850231776
992,0.0,0.3,1,euclidean,kd_tree,20,,0.011389697850231776
992,0.0,0.3,1,euclidean,kd_tree,20,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,kd_tree,20,2.0,0.011389697850231776
992,0.0,0.3,1,euclidean,kd_tree,30,,0.011389697850231776
992,0.0,0.3,1,euclidean,kd_tree,30,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,kd_tree,30,2.0,0.011389697850231776
992,0.0,0.3,1,euclidean,kd_tree,40,,0.011389697850231776
992,0.0,0.3,1,euclidean,kd_tree,40,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,kd_tree,40,2.0,0.011389697850231776
992,0.0,0.3,1,euclidean,kd_tree,50,,0.011389697850231776
992,0.0,0.3,1,euclidean,kd_tree,50,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,kd_tree,50,2.0,0.011389697850231776
992,0.0,0.3,1,euclidean,brute,10,,0.011389697850231776
992,0.0,0.3,1,euclidean,brute,10,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,brute,10,2.0,0.011389697850231776
992,0.0,0.3,1,euclidean,brute,20,,0.011389697850231776
992,0.0,0.3,1,euclidean,brute,20,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,brute,20,2.0,0.011389697850231776
992,0.0,0.3,1,euclidean,brute,30,,0.011389697850231776
992,0.0,0.3,1,euclidean,brute,30,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,brute,30,2.0,0.011389697850231776
992,0.0,0.3,1,euclidean,brute,40,,0.011389697850231776
992,0.0,0.3,1,euclidean,brute,40,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,brute,40,2.0,0.011389697850231776
992,0.0,0.3,1,euclidean,brute,50,,0.011389697850231776
992,0.0,0.3,1,euclidean,brute,50,1.0,0.011389697850231776
992,0.0,0.3,1,euclidean,brute,50,2.0,0.011389697850231776
997,0.0,0.3,1,manhattan,auto,10,,0.0050124606740903225
997,0.0,0.3,1,manhattan,auto,10,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,auto,10,2.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,auto,20,,0.0050124606740903225
997,0.0,0.3,1,manhattan,auto,20,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,auto,20,2.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,auto,30,,0.0050124606740903225
997,0.0,0.3,1,manhattan,auto,30,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,auto,30,2.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,auto,40,,0.0050124606740903225
997,0.0,0.3,1,manhattan,auto,40,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,auto,40,2.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,auto,50,,0.0050124606740903225
997,0.0,0.3,1,manhattan,auto,50,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,auto,50,2.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,ball_tree,10,,0.0050124606740903225
997,0.0,0.3,1,manhattan,ball_tree,10,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,ball_tree,10,2.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,ball_tree,20,,0.0050124606740903225
997,0.0,0.3,1,manhattan,ball_tree,20,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,ball_tree,20,2.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,ball_tree,30,,0.0050124606740903225
997,0.0,0.3,1,manhattan,ball_tree,30,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,ball_tree,30,2.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,ball_tree,40,,0.0050124606740903225
997,0.0,0.3,1,manhattan,ball_tree,40,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,ball_tree,40,2.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,ball_tree,50,,0.0050124606740903225
997,0.0,0.3,1,manhattan,ball_tree,50,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,ball_tree,50,2.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,kd_tree,10,,0.0050124606740903225
997,0.0,0.3,1,manhattan,kd_tree,10,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,kd_tree,10,2.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,kd_tree,20,,0.0050124606740903225
997,0.0,0.3,1,manhattan,kd_tree,20,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,kd_tree,20,2.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,kd_tree,30,,0.0050124606740903225
997,0.0,0.3,1,manhattan,kd_tree,30,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,kd_tree,30,2.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,kd_tree,40,,0.0050124606740903225
997,0.0,0.3,1,manhattan,kd_tree,40,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,kd_tree,40,2.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,kd_tree,50,,0.0050124606740903225
997,0.0,0.3,1,manhattan,kd_tree,50,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,kd_tree,50,2.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,brute,10,,0.0050124606740903225
997,0.0,0.3,1,manhattan,brute,10,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,brute,10,2.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,brute,20,,0.0050124606740903225
997,0.0,0.3,1,manhattan,brute,20,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,brute,20,2.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,brute,30,,0.0050124606740903225
997,0.0,0.3,1,manhattan,brute,30,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,brute,30,2.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,brute,40,,0.0050124606740903225
997,0.0,0.3,1,manhattan,brute,40,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,brute,40,2.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,brute,50,,0.0050124606740903225
997,0.0,0.3,1,manhattan,brute,50,1.0,0.0050124606740903225
997,0.0,0.3,1,manhattan,brute,50,2.0,0.0050124606740903225
993,0.0,0.3,1,mahalanobis,auto,10,,0.010102289492598572
993,0.0,0.3,1,mahalanobis,auto,10,1.0,0.010102289492598572
993,0.0,0.3,1,mahalanobis,auto,10,2.0,0.010102289492598572
