col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,Age,Salary,cluster,distance
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20.0,25747.0,2,20209.00633374508
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,38.0,66492.0,2,20536.000097457465
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,59.0,50762.0,2,4806.055035111888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21.0,21631.0,2,24325.004624805017
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,39.0,48118.0,2,2162.0020814690492
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,37812.0,2,8144.003008283744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32.0,44689.0,2,1267.0063140530747
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21.0,22017.0,2,23939.00469937791
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,36.0,49581.0,2,3625.000000067783
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,60.0,57756.0,2,11800.02440681658
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,22.0,24942.0,2,21014.004663491174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,38.0,54684.0,2,8728.000229214716
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,48694.0,2,2738.0116873977986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,39.0,47212.0,2,1256.0035828586158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,31981.0,2,13975.007012450049
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,22.0,21369.0,2,24587.003985779647
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,53011.0,2,7055.000070939112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,46.0,61737.0,2,15781.003168432737
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,47552.0,2,1596.0153508590236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,28225.0,2,17731.00476559826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,53.0,59554.0,2,13598.010626622905
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.0,31504.0,2,14452.023387674717
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,24.0,26033.0,2,19923.003613847122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20.0,23201.0,2,22755.005625070797
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,79523.0,2,33567.00148962677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0,108395.0,2,62439.00096901394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,49.0,29322.0,2,16634.005079885996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,36544.0,2,9412.005312300847
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,54.0,112996.0,2,67040.00241653479
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,48506.0,3,3040.518573282061
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29286.0,3,16179.496694081034
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,64830.0,3,19364.518275242983
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,55675.0,3,10209.530951565217
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47808.0,3,2342.5202231969733
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,41683.0,3,3782.494229735527
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31344.0,3,14121.494528864745
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,53320.0,3,7854.53499444961
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,48160.0,3,2694.5345443484466
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,44151.0,3,1314.532025125181
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,36353.0,3,9112.49730264352
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,59661.0,3,14195.518998593525
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,34397.0,3,11068.49065214209
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,37055.0,3,8410.488971072797
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,56721.0,3,11255.522452356603
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,54550.0,3,9084.519189278944
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,39435.0,3,6030.507654760217
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,56835.0,3,11369.520714858701
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22525.0,3,22940.4925203932
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29539.0,3,15926.494356412151
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,65076.0,3,19610.5174764716
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,39511.0,3,5954.489962973627
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,29424.0,3,16041.50265248938
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,40845.0,3,4620.50557757098
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29172.0,3,16293.494090086435
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23798.0,3,21667.495175446187
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36107.0,3,9358.489713173582
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,51743.0,3,6277.523096761191
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,42326.0,3,3139.496625446536
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,65942.0,3,20476.51747154445
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,50135.0,3,4669.550609779487
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,40006.0,3,5459.499454679853
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,60947.0,3,15481.518477836678
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,40412.0,3,5053.516055121828
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,50296.0,3,4830.531379087479
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,61112.0,3,15646.51768238335
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,54571.0,3,9105.517476592617
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27231.0,3,18234.500232728064
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,41422.0,3,4043.4991518637003
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,31923.0,3,13542.485799599073
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,69170.0,3,23704.517474922468
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41290.0,3,4175.523104032317
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,47441.0,3,1975.624797660318
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,49557.0,3,4091.5245132340174
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24543.0,3,20922.492484484283
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31237.0,3,14228.494438650616
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,59899.0,3,14433.517473236914
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,46586.0,3,1120.5186000325248
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,45533.0,3,67.60336698097743
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22161.0,3,23304.490613063568
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,40724.0,3,4741.496253591336
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,22711.0,3,22754.4956221268
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,37032.0,3,8433.494838087361
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25133.0,3,20332.494878948342
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,48457.0,3,2991.543973456304
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,53119.0,3,7653.519377363283
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,45395.0,3,70.57405983734388
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,41498.0,3,3967.4961813164136
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,40494.0,3,4971.491432182368
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,50784.0,3,5318.5374880102345
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,52316.0,3,6850.533010780729
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,35368.0,3,10097.491681952535
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,62137.0,3,16671.517526863838
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,27034.0,3,18431.492749439556
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,46371.0,3,905.5493026179298
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,50154.0,3,4688.523318156281
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,63805.0,3,18339.517996975155
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,61673.0,3,16207.518066624103
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,58639.0,3,13173.517908037731
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,35876.0,3,9589.495210206618
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,34979.0,3,10486.488736522924
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,72389.0,3,26923.5191765657
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,64967.0,3,19501.52207597222
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,77281.0,3,31815.521288679527
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,22621.0,3,22844.484469274736
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,87308.0,3,41842.51749115385
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,37453.0,3,8012.483256793372
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,99602.0,3,54136.51938448992
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,96794.0,3,51328.51747092894
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,24288.0,3,21177.487432940525
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,48156.0,4,1954.2995433892702
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,24135.0,4,22066.715039042374
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,24379.0,4,21822.71192407665
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.0,45597.0,4,604.9298700019277
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,39806.0,4,6395.707777896244
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,43917.0,4,2284.7338254929746
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,41333.0,4,4868.7027142774705
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,29758.0,4,16443.717054582186
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,53956.0,4,7754.304001122036
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,48121.0,4,1919.363377856132
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,35053.0,4,11148.701086557387
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,26383.0,4,19818.716689694244
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,59573.0,4,13371.299517748908
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,25315.0,4,20886.713530267054
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,62075.0,4,15873.299686221293
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,34405.0,4,11796.716344286197
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,34781.0,4,11420.701072269516
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,37212.0,4,8989.71534143158
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,55295.0,4,9093.30055028535
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,37943.0,4,8258.705024315688
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,55678.0,4,9476.302358021036
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,41960.0,4,4241.7030435623565
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,29238.0,4,16963.724163733383
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,53211.0,4,7009.307615465915
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,67052.0,4,20850.301182374813
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.0,46361.0,4,159.72548326297942
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.0,43865.0,4,2336.7295648642803
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,44715.0,4,1486.8175529183136
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,36853.0,4,9348.718481148391
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,25890.0,4,20311.718890251017
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,53134.0,4,6932.30241488828
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,32725.0,4,13476.707091552329
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,41099.0,4,5102.733454455373
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.0,45345.0,4,856.7046081354583
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,34239.0,4,11962.716124238408
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,37586.0,4,8615.720012068125
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,60819.0,4,14617.2995750186
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,47075.0,4,873.3330841419149
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,53290.0,4,7088.324067774331
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,58272.0,4,12070.303129016023
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,65635.0,4,19433.299516379815
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,37080.0,4,9121.72316995087
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,51465.0,4,5263.300034683104
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,53092.0,4,6890.3010874135025
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,48334.0,4,2132.312155479197
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,36457.0,4,9744.711510033974
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,33734.0,4,12467.709102478708
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,33862.0,4,12339.702282510752
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,31916.0,4,14285.707686498221
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,32838.0,4,13363.715969664758
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,39464.0,4,6737.714328489229
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,27272.0,4,18929.71367204316
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,46071.0,4,131.19173644912644
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,42399.0,4,3802.7275344387526
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,46363.0,4,161.46654990890363
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,59736.0,4,13534.300999529692
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,59030.0,4,12828.299517934687
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,34562.0,4,11639.703706251175
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,67764.0,4,21562.300763544954
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,29534.0,4,16667.715461453558
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,69009.0,4,22807.299552877244
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,48052.0,4,1850.3183207392044
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,55579.0,4,9377.301035298064
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,47934.0,4,1732.3211465012425
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,48937.0,4,2735.30761502304
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,57932.0,4,11730.307463906967
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,54977.0,4,8775.310141176455
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,50209.0,4,4007.3030747769076
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,56810.0,4,10608.299598320129
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,49453.0,4,3251.3281978652644
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,52502.0,4,6300.301778596412
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,56409.0,4,10207.302385609042
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,66023.0,4,19821.302758719652
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,34681.0,4,11520.708581833323
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,45277.0,4,924.7005501052856
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,51981.0,4,5779.299669310184
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,50187.0,4,3985.3089167359703
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,21420.0,4,24781.714487539968
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,57583.0,4,11381.303347900186
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,46965.0,4,763.5275016564221
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,23090.0,4,23111.716660641297
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,51173.0,4,4971.305410790494
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,47326.0,4,1124.3304650611083
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,22162.0,4,24039.71181949137
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,61418.0,4,15216.300835249454
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,40706.0,4,5495.720032745601
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,47825.0,4,1623.339140345966
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,21956.0,4,24245.713731195385
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,22248.0,4,23953.71285554047
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,20185.0,4,26016.71095831231
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,44743.0,4,1458.8287239354256
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,38616.0,4,7585.701368338247
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,53341.0,4,7139.310733629293
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,21262.0,4,24939.714398840388
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,56926.0,4,10724.30450059876
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,58098.0,4,11896.303433293986
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,57066.0,4,10864.308097649484
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,46900.0,4,698.4330569338574
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,27620.0,4,18581.715148285697
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,54554.0,4,8352.302740837516
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.0,63474.0,4,17272.299717785267
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,55424.0,4,9222.300689389953
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,38032.0,4,8169.706194646259
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,27771.0,4,18430.70631494354
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,69135.0,4,22933.29955266013
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,34406.0,4,11795.705301115378
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,98591.0,4,52389.300597362206
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,11000.0,4,35201.70147521337
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,62183.0,5,7981.122762256316
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,51132.0,5,3069.8928071861947
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,63541.0,5,9339.111280086714
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,52528.0,5,1673.9777611931859
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,30513.0,5,23688.89345682048
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,37879.0,5,16322.896519668491
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,54759.0,5,557.112209197081
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,53729.0,5,472.8955425615455
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,55694.0,5,1492.156972877384
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,67272.0,5,13070.111754855385
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,32998.0,5,21203.891937252673
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,43370.0,5,10831.89208514544
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,45404.0,5,8797.892775489874
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,53751.0,5,451.0252976452936
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,63334.0,5,9132.122681847768
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,53247.0,5,955.0255319598922
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,60003.0,5,5801.111762029749
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,65322.0,5,11120.113154362729
