num_clusters,percentage_outliers,eps,min_samples,metric,algorithm,leaf_size,p,silhouette_score
0,1.0,0.8,38,mahalanobis,kd_tree,40,1.0,-1.0
0,1.0,0.8,38,mahalanobis,kd_tree,40,2.0,-1.0
0,1.0,0.8,38,mahalanobis,kd_tree,50,,-1.0
0,1.0,0.8,38,mahalanobis,kd_tree,50,1.0,-1.0
0,1.0,0.8,38,mahalanobis,kd_tree,50,2.0,-1.0
0,1.0,0.8,38,mahalanobis,brute,10,,-1.0
0,1.0,0.8,38,mahalanobis,brute,10,1.0,-1.0
0,1.0,0.8,38,mahalanobis,brute,10,2.0,-1.0
0,1.0,0.8,38,mahalanobis,brute,20,,-1.0
0,1.0,0.8,38,mahalanobis,brute,20,1.0,-1.0
0,1.0,0.8,38,mahalanobis,brute,20,2.0,-1.0
0,1.0,0.8,38,mahalanobis,brute,30,,-1.0
0,1.0,0.8,38,mahalanobis,brute,30,1.0,-1.0
0,1.0,0.8,38,mahalanobis,brute,30,2.0,-1.0
0,1.0,0.8,38,mahalanobis,brute,40,,-1.0
0,1.0,0.8,38,mahalanobis,brute,40,1.0,-1.0
0,1.0,0.8,38,mahalanobis,brute,40,2.0,-1.0
0,1.0,0.8,38,mahalanobis,brute,50,,-1.0
0,1.0,0.8,38,mahalanobis,brute,50,1.0,-1.0
0,1.0,0.8,38,mahalanobis,brute,50,2.0,-1.0
1,0.8802395209580839,0.8,39,euclidean,auto,10,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,auto,10,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,auto,10,2.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,auto,20,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,auto,20,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,auto,20,2.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,auto,30,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,auto,30,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,auto,30,2.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,auto,40,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,auto,40,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,auto,40,2.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,auto,50,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,auto,50,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,auto,50,2.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,ball_tree,10,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,ball_tree,10,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,ball_tree,10,2.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,ball_tree,20,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,ball_tree,20,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,ball_tree,20,2.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,ball_tree,30,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,ball_tree,30,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,ball_tree,30,2.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,ball_tree,40,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,ball_tree,40,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,ball_tree,40,2.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,ball_tree,50,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,ball_tree,50,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,ball_tree,50,2.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,kd_tree,10,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,kd_tree,10,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,kd_tree,10,2.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,kd_tree,20,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,kd_tree,20,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,kd_tree,20,2.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,kd_tree,30,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,kd_tree,30,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,kd_tree,30,2.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,kd_tree,40,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,kd_tree,40,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,kd_tree,40,2.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,kd_tree,50,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,kd_tree,50,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,kd_tree,50,2.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,brute,10,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,brute,10,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,brute,10,2.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,brute,20,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,brute,20,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,brute,20,2.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,brute,30,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,brute,30,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,brute,30,2.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,brute,40,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,brute,40,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,brute,40,2.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,brute,50,,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,brute,50,1.0,-0.2260651626391285
1,0.8802395209580839,0.8,39,euclidean,brute,50,2.0,-0.2260651626391285
0,1.0,0.8,39,manhattan,auto,10,,-1.0
0,1.0,0.8,39,manhattan,auto,10,1.0,-1.0
0,1.0,0.8,39,manhattan,auto,10,2.0,-1.0
0,1.0,0.8,39,manhattan,auto,20,,-1.0
0,1.0,0.8,39,manhattan,auto,20,1.0,-1.0
0,1.0,0.8,39,manhattan,auto,20,2.0,-1.0
0,1.0,0.8,39,manhattan,auto,30,,-1.0
0,1.0,0.8,39,manhattan,auto,30,1.0,-1.0
0,1.0,0.8,39,manhattan,auto,30,2.0,-1.0
0,1.0,0.8,39,manhattan,auto,40,,-1.0
0,1.0,0.8,39,manhattan,auto,40,1.0,-1.0
0,1.0,0.8,39,manhattan,auto,40,2.0,-1.0
0,1.0,0.8,39,manhattan,auto,50,,-1.0
0,1.0,0.8,39,manhattan,auto,50,1.0,-1.0
0,1.0,0.8,39,manhattan,auto,50,2.0,-1.0
0,1.0,0.8,39,manhattan,ball_tree,10,,-1.0
0,1.0,0.8,39,manhattan,ball_tree,10,1.0,-1.0
0,1.0,0.8,39,manhattan,ball_tree,10,2.0,-1.0
0,1.0,0.8,39,manhattan,ball_tree,20,,-1.0
0,1.0,0.8,39,manhattan,ball_tree,20,1.0,-1.0
0,1.0,0.8,39,manhattan,ball_tree,20,2.0,-1.0
0,1.0,0.8,39,manhattan,ball_tree,30,,-1.0
0,1.0,0.8,39,manhattan,ball_tree,30,1.0,-1.0
0,1.0,0.8,39,manhattan,ball_tree,30,2.0,-1.0
0,1.0,0.8,39,manhattan,ball_tree,40,,-1.0
0,1.0,0.8,39,manhattan,ball_tree,40,1.0,-1.0
0,1.0,0.8,39,manhattan,ball_tree,40,2.0,-1.0
0,1.0,0.8,39,manhattan,ball_tree,50,,-1.0
0,1.0,0.8,39,manhattan,ball_tree,50,1.0,-1.0
0,1.0,0.8,39,manhattan,ball_tree,50,2.0,-1.0
0,1.0,0.8,39,manhattan,kd_tree,10,,-1.0
0,1.0,0.8,39,manhattan,kd_tree,10,1.0,-1.0
0,1.0,0.8,39,manhattan,kd_tree,10,2.0,-1.0
0,1.0,0.8,39,manhattan,kd_tree,20,,-1.0
0,1.0,0.8,39,manhattan,kd_tree,20,1.0,-1.0
0,1.0,0.8,39,manhattan,kd_tree,20,2.0,-1.0
0,1.0,0.8,39,manhattan,kd_tree,30,,-1.0
0,1.0,0.8,39,manhattan,kd_tree,30,1.0,-1.0
0,1.0,0.8,39,manhattan,kd_tree,30,2.0,-1.0
0,1.0,0.8,39,manhattan,kd_tree,40,,-1.0
0,1.0,0.8,39,manhattan,kd_tree,40,1.0,-1.0
0,1.0,0.8,39,manhattan,kd_tree,40,2.0,-1.0
0,1.0,0.8,39,manhattan,kd_tree,50,,-1.0
0,1.0,0.8,39,manhattan,kd_tree,50,1.0,-1.0
0,1.0,0.8,39,manhattan,kd_tree,50,2.0,-1.0
0,1.0,0.8,39,manhattan,brute,10,,-1.0
0,1.0,0.8,39,manhattan,brute,10,1.0,-1.0
0,1.0,0.8,39,manhattan,brute,10,2.0,-1.0
0,1.0,0.8,39,manhattan,brute,20,,-1.0
0,1.0,0.8,39,manhattan,brute,20,1.0,-1.0
0,1.0,0.8,39,manhattan,brute,20,2.0,-1.0
0,1.0,0.8,39,manhattan,brute,30,,-1.0
0,1.0,0.8,39,manhattan,brute,30,1.0,-1.0
0,1.0,0.8,39,manhattan,brute,30,2.0,-1.0
0,1.0,0.8,39,manhattan,brute,40,,-1.0
0,1.0,0.8,39,manhattan,brute,40,1.0,-1.0
0,1.0,0.8,39,manhattan,brute,40,2.0,-1.0
0,1.0,0.8,39,manhattan,brute,50,,-1.0
0,1.0,0.8,39,manhattan,brute,50,1.0,-1.0
0,1.0,0.8,39,manhattan,brute,50,2.0,-1.0
0,1.0,0.8,39,mahalanobis,auto,10,,-1.0
0,1.0,0.8,39,mahalanobis,auto,10,1.0,-1.0
0,1.0,0.8,39,mahalanobis,auto,10,2.0,-1.0
0,1.0,0.8,39,mahalanobis,auto,20,,-1.0
0,1.0,0.8,39,mahalanobis,auto,20,1.0,-1.0
0,1.0,0.8,39,mahalanobis,auto,20,2.0,-1.0
0,1.0,0.8,39,mahalanobis,auto,30,,-1.0
0,1.0,0.8,39,mahalanobis,auto,30,1.0,-1.0
0,1.0,0.8,39,mahalanobis,auto,30,2.0,-1.0
0,1.0,0.8,39,mahalanobis,auto,40,,-1.0
0,1.0,0.8,39,mahalanobis,auto,40,1.0,-1.0
0,1.0,0.8,39,mahalanobis,auto,40,2.0,-1.0
0,1.0,0.8,39,mahalanobis,auto,50,,-1.0
0,1.0,0.8,39,mahalanobis,auto,50,1.0,-1.0
0,1.0,0.8,39,mahalanobis,auto,50,2.0,-1.0
0,1.0,0.8,39,mahalanobis,ball_tree,10,,-1.0
0,1.0,0.8,39,mahalanobis,ball_tree,10,1.0,-1.0
0,1.0,0.8,39,mahalanobis,ball_tree,10,2.0,-1.0
0,1.0,0.8,39,mahalanobis,ball_tree,20,,-1.0
0,1.0,0.8,39,mahalanobis,ball_tree,20,1.0,-1.0
0,1.0,0.8,39,mahalanobis,ball_tree,20,2.0,-1.0
0,1.0,0.8,39,mahalanobis,ball_tree,30,,-1.0
0,1.0,0.8,39,mahalanobis,ball_tree,30,1.0,-1.0
0,1.0,0.8,39,mahalanobis,ball_tree,30,2.0,-1.0
0,1.0,0.8,39,mahalanobis,ball_tree,40,,-1.0
0,1.0,0.8,39,mahalanobis,ball_tree,40,1.0,-1.0
0,1.0,0.8,39,mahalanobis,ball_tree,40,2.0,-1.0
0,1.0,0.8,39,mahalanobis,ball_tree,50,,-1.0
0,1.0,0.8,39,mahalanobis,ball_tree,50,1.0,-1.0
0,1.0,0.8,39,mahalanobis,ball_tree,50,2.0,-1.0
0,1.0,0.8,39,mahalanobis,kd_tree,10,,-1.0
0,1.0,0.8,39,mahalanobis,kd_tree,10,1.0,-1.0
0,1.0,0.8,39,mahalanobis,kd_tree,10,2.0,-1.0
0,1.0,0.8,39,mahalanobis,kd_tree,20,,-1.0
0,1.0,0.8,39,mahalanobis,kd_tree,20,1.0,-1.0
0,1.0,0.8,39,mahalanobis,kd_tree,20,2.0,-1.0
0,1.0,0.8,39,mahalanobis,kd_tree,30,,-1.0
0,1.0,0.8,39,mahalanobis,kd_tree,30,1.0,-1.0
0,1.0,0.8,39,mahalanobis,kd_tree,30,2.0,-1.0
0,1.0,0.8,39,mahalanobis,kd_tree,40,,-1.0
0,1.0,0.8,39,mahalanobis,kd_tree,40,1.0,-1.0
0,1.0,0.8,39,mahalanobis,kd_tree,40,2.0,-1.0
0,1.0,0.8,39,mahalanobis,kd_tree,50,,-1.0
0,1.0,0.8,39,mahalanobis,kd_tree,50,1.0,-1.0
0,1.0,0.8,39,mahalanobis,kd_tree,50,2.0,-1.0
0,1.0,0.8,39,mahalanobis,brute,10,,-1.0
0,1.0,0.8,39,mahalanobis,brute,10,1.0,-1.0
0,1.0,0.8,39,mahalanobis,brute,10,2.0,-1.0
0,1.0,0.8,39,mahalanobis,brute,20,,-1.0
0,1.0,0.8,39,mahalanobis,brute,20,1.0,-1.0
0,1.0,0.8,39,mahalanobis,brute,20,2.0,-1.0
0,1.0,0.8,39,mahalanobis,brute,30,,-1.0
0,1.0,0.8,39,mahalanobis,brute,30,1.0,-1.0
0,1.0,0.8,39,mahalanobis,brute,30,2.0,-1.0
0,1.0,0.8,39,mahalanobis,brute,40,,-1.0
0,1.0,0.8,39,mahalanobis,brute,40,1.0,-1.0
0,1.0,0.8,39,mahalanobis,brute,40,2.0,-1.0
0,1.0,0.8,39,mahalanobis,brute,50,,-1.0
0,1.0,0.8,39,mahalanobis,brute,50,1.0,-1.0
0,1.0,0.8,39,mahalanobis,brute,50,2.0,-1.0
1,0.8874251497005988,0.8,40,euclidean,auto,10,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,auto,10,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,auto,10,2.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,auto,20,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,auto,20,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,auto,20,2.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,auto,30,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,auto,30,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,auto,30,2.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,auto,40,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,auto,40,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,auto,40,2.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,auto,50,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,auto,50,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,auto,50,2.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,ball_tree,10,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,ball_tree,10,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,ball_tree,10,2.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,ball_tree,20,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,ball_tree,20,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,ball_tree,20,2.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,ball_tree,30,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,ball_tree,30,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,ball_tree,30,2.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,ball_tree,40,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,ball_tree,40,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,ball_tree,40,2.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,ball_tree,50,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,ball_tree,50,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,ball_tree,50,2.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,kd_tree,10,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,kd_tree,10,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,kd_tree,10,2.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,kd_tree,20,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,kd_tree,20,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,kd_tree,20,2.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,kd_tree,30,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,kd_tree,30,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,kd_tree,30,2.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,kd_tree,40,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,kd_tree,40,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,kd_tree,40,2.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,kd_tree,50,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,kd_tree,50,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,kd_tree,50,2.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,brute,10,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,brute,10,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,brute,10,2.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,brute,20,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,brute,20,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,brute,20,2.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,brute,30,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,brute,30,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,brute,30,2.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,brute,40,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,brute,40,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,brute,40,2.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,brute,50,,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,brute,50,1.0,-0.23283698188714508
1,0.8874251497005988,0.8,40,euclidean,brute,50,2.0,-0.23283698188714508
0,1.0,0.8,40,manhattan,auto,10,,-1.0
0,1.0,0.8,40,manhattan,auto,10,1.0,-1.0
0,1.0,0.8,40,manhattan,auto,10,2.0,-1.0
0,1.0,0.8,40,manhattan,auto,20,,-1.0
0,1.0,0.8,40,manhattan,auto,20,1.0,-1.0
0,1.0,0.8,40,manhattan,auto,20,2.0,-1.0
0,1.0,0.8,40,manhattan,auto,30,,-1.0
0,1.0,0.8,40,manhattan,auto,30,1.0,-1.0
0,1.0,0.8,40,manhattan,auto,30,2.0,-1.0
0,1.0,0.8,40,manhattan,auto,40,,-1.0
0,1.0,0.8,40,manhattan,auto,40,1.0,-1.0
0,1.0,0.8,40,manhattan,auto,40,2.0,-1.0
0,1.0,0.8,40,manhattan,auto,50,,-1.0
0,1.0,0.8,40,manhattan,auto,50,1.0,-1.0
0,1.0,0.8,40,manhattan,auto,50,2.0,-1.0
0,1.0,0.8,40,manhattan,ball_tree,10,,-1.0
0,1.0,0.8,40,manhattan,ball_tree,10,1.0,-1.0
0,1.0,0.8,40,manhattan,ball_tree,10,2.0,-1.0
0,1.0,0.8,40,manhattan,ball_tree,20,,-1.0
0,1.0,0.8,40,manhattan,ball_tree,20,1.0,-1.0
0,1.0,0.8,40,manhattan,ball_tree,20,2.0,-1.0
0,1.0,0.8,40,manhattan,ball_tree,30,,-1.0
0,1.0,0.8,40,manhattan,ball_tree,30,1.0,-1.0
0,1.0,0.8,40,manhattan,ball_tree,30,2.0,-1.0
0,1.0,0.8,40,manhattan,ball_tree,40,,-1.0
0,1.0,0.8,40,manhattan,ball_tree,40,1.0,-1.0
0,1.0,0.8,40,manhattan,ball_tree,40,2.0,-1.0
0,1.0,0.8,40,manhattan,ball_tree,50,,-1.0
0,1.0,0.8,40,manhattan,ball_tree,50,1.0,-1.0
0,1.0,0.8,40,manhattan,ball_tree,50,2.0,-1.0
0,1.0,0.8,40,manhattan,kd_tree,10,,-1.0
0,1.0,0.8,40,manhattan,kd_tree,10,1.0,-1.0
0,1.0,0.8,40,manhattan,kd_tree,10,2.0,-1.0
0,1.0,0.8,40,manhattan,kd_tree,20,,-1.0
0,1.0,0.8,40,manhattan,kd_tree,20,1.0,-1.0
0,1.0,0.8,40,manhattan,kd_tree,20,2.0,-1.0
0,1.0,0.8,40,manhattan,kd_tree,30,,-1.0
0,1.0,0.8,40,manhattan,kd_tree,30,1.0,-1.0
0,1.0,0.8,40,manhattan,kd_tree,30,2.0,-1.0
0,1.0,0.8,40,manhattan,kd_tree,40,,-1.0
0,1.0,0.8,40,manhattan,kd_tree,40,1.0,-1.0
0,1.0,0.8,40,manhattan,kd_tree,40,2.0,-1.0
0,1.0,0.8,40,manhattan,kd_tree,50,,-1.0
0,1.0,0.8,40,manhattan,kd_tree,50,1.0,-1.0
0,1.0,0.8,40,manhattan,kd_tree,50,2.0,-1.0
0,1.0,0.8,40,manhattan,brute,10,,-1.0
0,1.0,0.8,40,manhattan,brute,10,1.0,-1.0
0,1.0,0.8,40,manhattan,brute,10,2.0,-1.0
0,1.0,0.8,40,manhattan,brute,20,,-1.0
0,1.0,0.8,40,manhattan,brute,20,1.0,-1.0
0,1.0,0.8,40,manhattan,brute,20,2.0,-1.0
0,1.0,0.8,40,manhattan,brute,30,,-1.0
0,1.0,0.8,40,manhattan,brute,30,1.0,-1.0
0,1.0,0.8,40,manhattan,brute,30,2.0,-1.0
0,1.0,0.8,40,manhattan,brute,40,,-1.0
0,1.0,0.8,40,manhattan,brute,40,1.0,-1.0
0,1.0,0.8,40,manhattan,brute,40,2.0,-1.0
0,1.0,0.8,40,manhattan,brute,50,,-1.0
0,1.0,0.8,40,manhattan,brute,50,1.0,-1.0
0,1.0,0.8,40,manhattan,brute,50,2.0,-1.0
0,1.0,0.8,40,mahalanobis,auto,10,,-1.0
0,1.0,0.8,40,mahalanobis,auto,10,1.0,-1.0
0,1.0,0.8,40,mahalanobis,auto,10,2.0,-1.0
0,1.0,0.8,40,mahalanobis,auto,20,,-1.0
0,1.0,0.8,40,mahalanobis,auto,20,1.0,-1.0
0,1.0,0.8,40,mahalanobis,auto,20,2.0,-1.0
0,1.0,0.8,40,mahalanobis,auto,30,,-1.0
0,1.0,0.8,40,mahalanobis,auto,30,1.0,-1.0
0,1.0,0.8,40,mahalanobis,auto,30,2.0,-1.0
0,1.0,0.8,40,mahalanobis,auto,40,,-1.0
0,1.0,0.8,40,mahalanobis,auto,40,1.0,-1.0
0,1.0,0.8,40,mahalanobis,auto,40,2.0,-1.0
0,1.0,0.8,40,mahalanobis,auto,50,,-1.0
0,1.0,0.8,40,mahalanobis,auto,50,1.0,-1.0
0,1.0,0.8,40,mahalanobis,auto,50,2.0,-1.0
0,1.0,0.8,40,mahalanobis,ball_tree,10,,-1.0
0,1.0,0.8,40,mahalanobis,ball_tree,10,1.0,-1.0
0,1.0,0.8,40,mahalanobis,ball_tree,10,2.0,-1.0
0,1.0,0.8,40,mahalanobis,ball_tree,20,,-1.0
0,1.0,0.8,40,mahalanobis,ball_tree,20,1.0,-1.0
0,1.0,0.8,40,mahalanobis,ball_tree,20,2.0,-1.0
0,1.0,0.8,40,mahalanobis,ball_tree,30,,-1.0
0,1.0,0.8,40,mahalanobis,ball_tree,30,1.0,-1.0
0,1.0,0.8,40,mahalanobis,ball_tree,30,2.0,-1.0
0,1.0,0.8,40,mahalanobis,ball_tree,40,,-1.0
0,1.0,0.8,40,mahalanobis,ball_tree,40,1.0,-1.0
0,1.0,0.8,40,mahalanobis,ball_tree,40,2.0,-1.0
0,1.0,0.8,40,mahalanobis,ball_tree,50,,-1.0
0,1.0,0.8,40,mahalanobis,ball_tree,50,1.0,-1.0
0,1.0,0.8,40,mahalanobis,ball_tree,50,2.0,-1.0
0,1.0,0.8,40,mahalanobis,kd_tree,10,,-1.0
0,1.0,0.8,40,mahalanobis,kd_tree,10,1.0,-1.0
0,1.0,0.8,40,mahalanobis,kd_tree,10,2.0,-1.0
0,1.0,0.8,40,mahalanobis,kd_tree,20,,-1.0
0,1.0,0.8,40,mahalanobis,kd_tree,20,1.0,-1.0
0,1.0,0.8,40,mahalanobis,kd_tree,20,2.0,-1.0
0,1.0,0.8,40,mahalanobis,kd_tree,30,,-1.0
0,1.0,0.8,40,mahalanobis,kd_tree,30,1.0,-1.0
0,1.0,0.8,40,mahalanobis,kd_tree,30,2.0,-1.0
0,1.0,0.8,40,mahalanobis,kd_tree,40,,-1.0
0,1.0,0.8,40,mahalanobis,kd_tree,40,1.0,-1.0
0,1.0,0.8,40,mahalanobis,kd_tree,40,2.0,-1.0
0,1.0,0.8,40,mahalanobis,kd_tree,50,,-1.0
0,1.0,0.8,40,mahalanobis,kd_tree,50,1.0,-1.0
0,1.0,0.8,40,mahalanobis,kd_tree,50,2.0,-1.0
0,1.0,0.8,40,mahalanobis,brute,10,,-1.0
0,1.0,0.8,40,mahalanobis,brute,10,1.0,-1.0
0,1.0,0.8,40,mahalanobis,brute,10,2.0,-1.0
0,1.0,0.8,40,mahalanobis,brute,20,,-1.0
0,1.0,0.8,40,mahalanobis,brute,20,1.0,-1.0
0,1.0,0.8,40,mahalanobis,brute,20,2.0,-1.0
0,1.0,0.8,40,mahalanobis,brute,30,,-1.0
0,1.0,0.8,40,mahalanobis,brute,30,1.0,-1.0
0,1.0,0.8,40,mahalanobis,brute,30,2.0,-1.0
0,1.0,0.8,40,mahalanobis,brute,40,,-1.0
0,1.0,0.8,40,mahalanobis,brute,40,1.0,-1.0
0,1.0,0.8,40,mahalanobis,brute,40,2.0,-1.0
0,1.0,0.8,40,mahalanobis,brute,50,,-1.0
0,1.0,0.8,40,mahalanobis,brute,50,1.0,-1.0
0,1.0,0.8,40,mahalanobis,brute,50,2.0,-1.0
1,0.8910179640718563,0.8,41,euclidean,auto,10,,-0.23666324279534012
1,0.8910179640718563,0.8,41,euclidean,auto,10,1.0,-0.23666324279534012
1,0.8910179640718563,0.8,41,euclidean,auto,10,2.0,-0.23666324279534012
1,0.8910179640718563,0.8,41,euclidean,auto,20,,-0.23666324279534012
1,0.8910179640718563,0.8,41,euclidean,auto,20,1.0,-0.23666324279534012
1,0.8910179640718563,0.8,41,euclidean,auto,20,2.0,-0.23666324279534012
1,0.8910179640718563,0.8,41,euclidean,auto,30,,-0.23666324279534012
1,0.8910179640718563,0.8,41,euclidean,auto,30,1.0,-0.23666324279534012
1,0.8910179640718563,0.8,41,euclidean,auto,30,2.0,-0.23666324279534012
1,0.8910179640718563,0.8,41,euclidean,auto,40,,-0.23666324279534012
1,0.8910179640718563,0.8,41,euclidean,auto,40,1.0,-0.23666324279534012
1,0.8910179640718563,0.8,41,euclidean,auto,40,2.0,-0.23666324279534012
1,0.8910179640718563,0.8,41,euclidean,auto,50,,-0.23666324279534012
