age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,target
50,3.0,85815,8.0,11,0.0,9.0,1.0,1.0,1.0,0,0,38,26.0,1.0
70,0.0,230816,8.0,11,4.0,0.0,1.0,4.0,1.0,0,0,30,26.0,0.0
46,3.0,178768,11.0,9,0.0,12.0,1.0,4.0,0.0,0,0,20,26.0,0.0
47,3.0,20956,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,1.0
46,3.0,140782,7.0,12,0.0,9.0,1.0,4.0,0.0,0,0,50,26.0,0.0
49,5.0,173411,11.0,9,0.0,11.0,1.0,4.0,1.0,0,0,40,26.0,0.0
29,3.0,122127,9.0,13,4.0,9.0,1.0,4.0,0.0,8614,0,40,26.0,1.0
62,3.0,271431,6.0,5,2.0,7.0,0.0,2.0,1.0,0,0,42,26.0,0.0
33,3.0,496743,11.0,9,2.0,9.0,0.0,4.0,1.0,0,0,88,26.0,0.0
33,1.0,137814,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,32,26.0,0.0
38,1.0,161463,15.0,10,2.0,7.0,0.0,2.0,1.0,0,0,40,26.0,0.0
77,0.0,174887,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,6,26.0,0.0
56,3.0,170070,11.0,9,2.0,3.0,5.0,4.0,0.0,0,0,40,26.0,1.0
58,1.0,200042,15.0,10,2.0,3.0,0.0,4.0,1.0,15024,0,40,26.0,1.0
44,6.0,26880,10.0,16,0.0,9.0,1.0,4.0,0.0,0,1092,40,26.0,0.0
33,3.0,119176,15.0,10,6.0,1.0,4.0,4.0,0.0,0,0,40,26.0,0.0
40,5.0,36104,15.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
52,3.0,264129,15.0,10,0.0,11.0,1.0,4.0,0.0,0,0,40,26.0,0.0
30,3.0,285295,9.0,13,2.0,7.0,5.0,1.0,0.0,0,0,40,20.0,0.0
46,6.0,102628,12.0,14,6.0,10.0,4.0,4.0,1.0,0,0,40,26.0,0.0
53,3.0,137192,9.0,13,0.0,3.0,4.0,1.0,1.0,0,0,50,26.0,0.0
34,3.0,242460,9.0,13,2.0,3.0,0.0,4.0,1.0,7688,0,40,26.0,1.0
35,3.0,132879,8.0,11,2.0,1.0,0.0,4.0,1.0,15024,0,40,14.0,1.0
68,5.0,450580,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,20,26.0,0.0
21,3.0,164177,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
52,3.0,104501,2.0,8,2.0,3.0,0.0,4.0,1.0,0,0,60,26.0,1.0
28,3.0,60288,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,26.0,0.0
52,3.0,201310,9.0,13,0.0,3.0,1.0,4.0,1.0,0,0,40,0.0,0.0
55,4.0,197749,11.0,9,2.0,11.0,0.0,4.0,1.0,0,1573,44,26.0,0.0
47,3.0,100931,12.0,14,0.0,9.0,1.0,4.0,1.0,0,0,45,26.0,0.0
42,3.0,187720,12.0,14,2.0,11.0,0.0,4.0,1.0,15024,0,50,0.0,1.0
48,3.0,182211,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,45,26.0,0.0
25,3.0,367306,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,26.0,0.0
33,3.0,230883,15.0,10,0.0,3.0,4.0,4.0,1.0,0,2824,48,26.0,1.0
62,2.0,114060,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,40,26.0,0.0
24,6.0,322658,9.0,13,4.0,3.0,1.0,4.0,0.0,0,0,40,26.0,0.0
39,5.0,34066,15.0,10,2.0,2.0,0.0,0.0,1.0,0,0,50,26.0,1.0
50,3.0,209320,0.0,6,2.0,4.0,0.0,4.0,1.0,0,0,32,26.0,0.0
36,3.0,133569,3.0,2,4.0,4.0,1.0,4.0,1.0,0,0,40,17.0,0.0
31,3.0,258849,8.0,11,4.0,1.0,4.0,2.0,0.0,0,0,40,26.0,0.0
34,3.0,172579,8.0,11,0.0,12.0,4.0,4.0,0.0,0,0,40,26.0,0.0
42,6.0,200294,9.0,13,0.0,9.0,4.0,4.0,0.0,0,0,40,26.0,0.0
27,4.0,376936,11.0,9,4.0,11.0,1.0,4.0,1.0,0,0,50,26.0,0.0
18,0.0,252046,11.0,9,4.0,0.0,3.0,4.0,0.0,0,0,30,26.0,0.0
17,3.0,198146,1.0,7,4.0,11.0,3.0,4.0,0.0,0,0,15,26.0,0.0
50,2.0,363405,15.0,10,6.0,1.0,4.0,4.0,0.0,0,0,40,26.0,0.0
18,3.0,267965,1.0,7,4.0,11.0,1.0,4.0,0.0,0,0,15,26.0,0.0
17,3.0,52967,0.0,6,4.0,7.0,3.0,4.0,0.0,0,0,6,26.0,0.0
26,2.0,73392,11.0,9,4.0,5.0,3.0,0.0,1.0,0,0,30,26.0,0.0
31,3.0,44464,9.0,13,4.0,3.0,1.0,4.0,0.0,0,1564,60,26.0,1.0
28,3.0,292120,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,42,26.0,0.0
22,3.0,185452,9.0,13,4.0,3.0,3.0,4.0,0.0,0,0,40,26.0,0.0
28,3.0,213276,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,26.0,0.0
79,2.0,146244,10.0,16,6.0,9.0,4.0,4.0,0.0,0,0,40,26.0,0.0
34,2.0,205704,12.0,14,4.0,9.0,1.0,4.0,1.0,0,0,35,26.0,0.0
42,3.0,183096,15.0,10,0.0,3.0,3.0,4.0,0.0,0,0,40,26.0,0.0
45,3.0,170846,8.0,11,2.0,3.0,5.0,4.0,0.0,0,0,40,26.0,1.0
47,5.0,84735,12.0,14,2.0,9.0,5.0,4.0,0.0,0,0,20,26.0,1.0
19,3.0,156618,11.0,9,4.0,7.0,3.0,4.0,0.0,0,1602,20,26.0,0.0
30,3.0,398019,3.0,2,5.0,8.0,2.0,4.0,0.0,0,0,30,17.0,0.0
57,5.0,149168,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,55,26.0,0.0
35,3.0,215419,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,45,26.0,0.0
25,3.0,141876,11.0,9,3.0,3.0,1.0,4.0,1.0,0,0,45,26.0,0.0
34,6.0,252529,9.0,13,4.0,9.0,1.0,4.0,1.0,0,0,48,26.0,0.0
47,3.0,357848,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,1.0
20,3.0,184779,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,20,26.0,0.0
20,3.0,162164,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,45,26.0,0.0
20,3.0,278391,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,25,18.0,0.0
63,3.0,205246,11.0,9,2.0,6.0,0.0,2.0,1.0,0,0,40,26.0,0.0
39,3.0,200598,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,55,26.0,0.0
37,3.0,161141,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,40,26.0,0.0
42,3.0,226902,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,45,26.0,1.0
33,6.0,35306,6.0,5,4.0,7.0,3.0,4.0,0.0,0,0,44,26.0,0.0
30,3.0,108386,7.0,12,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
39,3.0,61178,9.0,13,0.0,1.0,4.0,4.0,1.0,0,0,40,26.0,0.0
22,3.0,243842,6.0,5,4.0,2.0,3.0,4.0,1.0,0,0,40,26.0,0.0
29,3.0,191177,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,18,26.0,0.0
32,3.0,178623,7.0,12,4.0,11.0,1.0,2.0,0.0,0,0,46,25.0,0.0
28,5.0,228043,9.0,13,4.0,11.0,1.0,4.0,0.0,0,0,48,26.0,0.0
18,3.0,301814,11.0,9,4.0,11.0,1.0,4.0,0.0,0,0,20,26.0,0.0
35,3.0,172694,11.0,9,2.0,6.0,0.0,2.0,1.0,0,0,40,26.0,0.0
52,3.0,93127,1.0,7,2.0,7.0,0.0,4.0,1.0,0,0,32,26.0,0.0
50,3.0,108933,6.0,5,2.0,2.0,0.0,4.0,1.0,2885,0,40,26.0,0.0
18,3.0,110142,1.0,7,4.0,11.0,3.0,4.0,0.0,0,0,15,26.0,0.0
43,5.0,350387,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,60,26.0,0.0
45,3.0,102318,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,45,26.0,1.0
30,3.0,30226,1.0,7,0.0,11.0,3.0,4.0,1.0,0,0,40,26.0,0.0
41,3.0,352812,15.0,10,2.0,3.0,5.0,4.0,0.0,0,1902,40,26.0,1.0
43,1.0,136105,11.0,9,2.0,1.0,5.0,2.0,0.0,0,1848,40,26.0,1.0
32,4.0,204470,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,99,26.0,1.0
56,3.0,140136,15.0,10,2.0,13.0,0.0,2.0,1.0,0,0,35,26.0,1.0
23,3.0,132053,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,26.0,0.0
57,5.0,152030,15.0,10,2.0,11.0,5.0,4.0,0.0,0,0,25,26.0,1.0
65,5.0,226215,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,15,26.0,0.0
49,3.0,144396,1.0,7,0.0,3.0,1.0,4.0,0.0,0,0,38,26.0,0.0
47,3.0,164113,15.0,10,2.0,2.0,0.0,2.0,1.0,7688,0,40,26.0,1.0
34,5.0,120672,5.0,4,4.0,5.0,4.0,2.0,1.0,0,0,10,26.0,0.0
38,3.0,91857,15.0,10,2.0,2.0,0.0,4.0,1.0,0,0,41,26.0,0.0
33,5.0,235271,9.0,13,0.0,11.0,1.0,4.0,1.0,0,0,50,26.0,1.0
60,0.0,131852,4.0,3,2.0,0.0,0.0,4.0,1.0,0,0,30,26.0,1.0
41,3.0,227065,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,40,26.0,0.0
61,3.0,197286,5.0,4,2.0,6.0,0.0,4.0,1.0,0,0,40,26.0,0.0
52,3.0,113522,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,45,26.0,1.0
41,3.0,130126,14.0,15,2.0,9.0,0.0,4.0,1.0,0,0,80,26.0,1.0
44,2.0,157473,12.0,14,0.0,9.0,1.0,4.0,0.0,0,0,50,26.0,1.0
42,3.0,325353,7.0,12,2.0,1.0,0.0,4.0,1.0,7688,0,42,26.0,1.0
41,3.0,43945,5.0,4,2.0,2.0,0.0,4.0,1.0,0,0,40,0.0,0.0
47,2.0,219632,7.0,12,5.0,3.0,1.0,4.0,1.0,0,1408,40,26.0,0.0
61,3.0,57408,9.0,13,0.0,1.0,1.0,4.0,0.0,0,0,35,26.0,0.0
22,3.0,187052,1.0,7,4.0,11.0,4.0,4.0,0.0,0,0,30,26.0,0.0
44,3.0,157614,11.0,9,0.0,11.0,3.0,4.0,1.0,0,0,38,26.0,0.0
61,5.0,503675,15.0,10,2.0,11.0,0.0,2.0,1.0,0,0,60,26.0,1.0
63,3.0,102412,11.0,9,0.0,11.0,1.0,4.0,0.0,0,0,40,26.0,0.0
29,3.0,160512,11.0,9,5.0,1.0,3.0,4.0,0.0,0,0,40,26.0,0.0
33,3.0,170769,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
55,5.0,119762,0.0,6,2.0,13.0,0.0,4.0,1.0,0,0,50,26.0,0.0
20,0.0,41035,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,20,26.0,0.0
39,3.0,191807,11.0,9,4.0,6.0,4.0,4.0,1.0,0,0,48,26.0,0.0
21,3.0,170456,7.0,12,4.0,5.0,3.0,4.0,1.0,0,0,15,26.0,0.0
66,5.0,252842,11.0,9,4.0,4.0,2.0,4.0,1.0,0,0,20,26.0,0.0
35,4.0,237713,14.0,15,2.0,9.0,0.0,4.0,1.0,0,0,50,26.0,1.0
37,3.0,35330,11.0,9,0.0,2.0,1.0,4.0,1.0,0,1669,55,26.0,0.0
26,3.0,86872,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,40,26.0,1.0
32,3.0,183977,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,55,26.0,1.0
63,3.0,192849,9.0,13,0.0,7.0,1.0,4.0,0.0,0,0,10,26.0,0.0
27,3.0,181667,11.0,9,2.0,6.0,0.0,4.0,1.0,5013,0,46,1.0,0.0
18,3.0,127388,2.0,8,4.0,7.0,1.0,4.0,0.0,0,0,25,26.0,0.0
79,3.0,187492,11.0,9,2.0,9.0,0.0,4.0,1.0,0,0,7,26.0,0.0
34,5.0,349148,15.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
60,3.0,210064,11.0,9,0.0,10.0,1.0,4.0,1.0,0,0,40,26.0,0.0
59,6.0,100270,12.0,14,0.0,9.0,1.0,4.0,0.0,0,0,60,26.0,0.0
55,3.0,229029,9.0,13,2.0,3.0,0.0,4.0,1.0,15024,0,48,26.0,1.0
34,3.0,226872,9.0,13,0.0,11.0,1.0,4.0,0.0,0,0,40,26.0,0.0
32,6.0,27051,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,52,26.0,1.0
67,3.0,186427,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,45,26.0,0.0
43,2.0,256253,9.0,13,2.0,9.0,0.0,4.0,1.0,0,0,55,26.0,1.0
42,3.0,235786,7.0,12,2.0,2.0,0.0,4.0,1.0,0,0,50,26.0,1.0
30,3.0,159442,11.0,9,5.0,1.0,1.0,4.0,0.0,0,0,40,26.0,0.0
37,3.0,278632,6.0,5,2.0,13.0,0.0,4.0,1.0,0,0,40,26.0,0.0
27,2.0,191202,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,45,26.0,0.0
33,2.0,40142,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,56,26.0,0.0
43,3.0,334946,11.0,9,2.0,5.0,0.0,2.0,1.0,0,0,40,26.0,0.0
17,3.0,118792,1.0,7,4.0,11.0,2.0,4.0,0.0,0,0,24,26.0,0.0
40,3.0,120277,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,45,26.0,0.0
61,4.0,134768,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,26.0,0.0
60,3.0,125019,9.0,13,0.0,9.0,1.0,4.0,0.0,8614,0,48,26.0,1.0
45,2.0,213620,9.0,13,0.0,9.0,1.0,4.0,0.0,0,0,50,26.0,1.0
55,2.0,48055,2.0,8,6.0,1.0,1.0,4.0,0.0,0,0,40,26.0,0.0
45,4.0,139268,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,50,26.0,1.0
23,3.0,206129,8.0,11,4.0,2.0,4.0,2.0,0.0,0,0,40,26.0,0.0
37,3.0,126569,11.0,9,4.0,2.0,3.0,4.0,1.0,0,0,40,26.0,0.0
43,3.0,129853,0.0,6,4.0,6.0,1.0,2.0,1.0,0,0,40,26.0,0.0
67,0.0,274451,5.0,4,2.0,0.0,0.0,4.0,1.0,0,0,40,26.0,0.0
52,3.0,104501,15.0,10,2.0,9.0,0.0,4.0,1.0,0,0,40,9.0,1.0
49,0.0,114648,2.0,8,0.0,0.0,2.0,2.0,1.0,0,0,40,26.0,0.0
66,3.0,97847,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,38,26.0,0.0
29,3.0,211482,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,40,26.0,0.0
66,0.0,107112,5.0,4,4.0,0.0,2.0,2.0,1.0,0,0,30,26.0,0.0
41,3.0,106679,12.0,14,4.0,3.0,1.0,4.0,1.0,27828,0,50,26.0,1.0
64,3.0,164204,3.0,2,2.0,13.0,0.0,4.0,1.0,0,0,53,0.0,0.0
65,3.0,123965,9.0,13,6.0,7.0,1.0,4.0,0.0,0,0,40,26.0,0.0
35,3.0,126569,11.0,9,0.0,2.0,3.0,4.0,1.0,0,0,20,26.0,0.0
45,3.0,107231,7.0,12,2.0,2.0,0.0,4.0,1.0,0,0,45,26.0,0.0
61,2.0,144723,12.0,14,2.0,3.0,0.0,4.0,1.0,7298,0,60,26.0,1.0
29,3.0,54411,11.0,9,4.0,4.0,1.0,4.0,1.0,0,0,50,0.0,0.0
52,3.0,257756,8.0,11,0.0,1.0,1.0,4.0,0.0,0,0,40,9.0,0.0
45,1.0,87207,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,37,26.0,0.0
47,3.0,247379,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,45,26.0,0.0
41,5.0,178510,9.0,13,0.0,11.0,1.0,4.0,1.0,0,0,45,26.0,0.0
51,3.0,197600,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,26.0,1.0
29,6.0,382272,9.0,13,4.0,2.0,1.0,4.0,1.0,0,0,40,26.0,0.0
21,0.0,199177,11.0,9,4.0,0.0,1.0,4.0,0.0,0,0,40,26.0,0.0
27,3.0,341672,15.0,10,4.0,1.0,2.0,1.0,1.0,0,0,40,13.0,0.0
58,3.0,191069,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,26.0,1.0
23,3.0,125491,15.0,10,4.0,7.0,1.0,1.0,0.0,0,0,35,27.0,0.0
45,3.0,101320,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,26.0,0.0
48,4.0,214994,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,55,26.0,1.0
18,3.0,236262,1.0,7,4.0,5.0,3.0,4.0,1.0,0,0,12,26.0,0.0
17,0.0,151141,0.0,6,4.0,0.0,3.0,4.0,1.0,0,0,30,26.0,0.0
34,3.0,93213,12.0,14,2.0,7.0,0.0,4.0,1.0,0,0,30,26.0,0.0
37,3.0,207066,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,40,26.0,0.0
21,0.0,189888,7.0,12,4.0,0.0,1.0,4.0,1.0,0,0,55,26.0,0.0
51,2.0,153908,12.0,14,0.0,3.0,1.0,4.0,0.0,0,0,40,26.0,0.0
51,4.0,54342,14.0,15,0.0,9.0,1.0,4.0,1.0,27828,0,60,26.0,1.0
43,3.0,170214,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,26.0,1.0
24,3.0,433330,11.0,9,0.0,6.0,1.0,4.0,1.0,0,0,40,26.0,0.0
39,3.0,108943,1.0,7,0.0,7.0,4.0,4.0,0.0,0,0,40,26.0,0.0
35,3.0,108140,11.0,9,0.0,2.0,1.0,4.0,1.0,0,0,40,26.0,0.0
36,3.0,94954,11.0,9,0.0,13.0,1.0,4.0,0.0,0,0,40,26.0,0.0
33,3.0,112584,15.0,10,0.0,11.0,1.0,4.0,0.0,0,0,25,26.0,0.0
43,5.0,64112,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,26.0,0.0
24,3.0,198349,1.0,7,4.0,11.0,3.0,4.0,0.0,0,0,30,26.0,0.0
39,2.0,301614,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,48,26.0,1.0
35,3.0,184655,9.0,13,4.0,9.0,1.0,4.0,1.0,0,0,40,26.0,0.0
36,3.0,151835,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,60,26.0,1.0
24,3.0,248533,15.0,10,4.0,11.0,2.0,2.0,0.0,0,0,40,26.0,0.0
59,6.0,136819,12.0,14,2.0,9.0,0.0,4.0,1.0,0,0,8,26.0,1.0
47,3.0,121836,12.0,14,2.0,1.0,5.0,4.0,0.0,7688,0,38,26.0,1.0
66,3.0,185336,11.0,9,6.0,11.0,2.0,4.0,0.0,0,0,35,26.0,0.0
36,3.0,248708,7.0,12,4.0,2.0,1.0,4.0,1.0,0,0,40,26.0,0.0
43,1.0,25005,12.0,14,2.0,5.0,0.0,4.0,1.0,5013,0,12,26.0,0.0
60,3.0,175273,11.0,9,6.0,6.0,4.0,4.0,0.0,0,0,40,26.0,0.0
46,3.0,174370,15.0,10,5.0,11.0,1.0,4.0,1.0,0,0,55,26.0,0.0
20,3.0,229414,11.0,9,4.0,6.0,3.0,4.0,0.0,0,0,30,26.0,0.0
52,3.0,204447,11.0,9,2.0,6.0,0.0,4.0,1.0,4386,0,40,26.0,1.0
36,0.0,370585,11.0,9,2.0,0.0,0.0,2.0,1.0,0,0,40,26.0,0.0
55,3.0,125000,14.0,15,2.0,3.0,0.0,4.0,1.0,0,0,60,26.0,1.0
67,3.0,228200,11.0,9,2.0,8.0,5.0,2.0,0.0,0,0,20,26.0,0.0
38,5.0,108947,15.0,10,2.0,6.0,0.0,4.0,1.0,7688,0,40,26.0,1.0
44,3.0,152150,7.0,12,5.0,3.0,1.0,4.0,1.0,0,0,40,26.0,0.0
34,3.0,35595,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,40,26.0,0.0
28,3.0,212091,11.0,9,2.0,6.0,0.0,4.0,1.0,2580,0,40,26.0,0.0
54,3.0,185407,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,26.0,0.0
45,5.0,305474,0.0,6,2.0,2.0,0.0,2.0,1.0,0,0,40,11.0,0.0
45,3.0,179135,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,26.0,0.0
40,3.0,155972,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,60,26.0,1.0
47,3.0,146497,15.0,10,5.0,1.0,4.0,4.0,0.0,0,0,16,9.0,0.0
35,3.0,112271,15.0,10,2.0,2.0,0.0,4.0,1.0,0,0,45,26.0,0.0
71,4.0,66624,9.0,13,2.0,3.0,0.0,4.0,1.0,0,2392,60,26.0,1.0
29,5.0,267661,8.0,11,4.0,4.0,1.0,4.0,1.0,0,0,75,26.0,0.0
45,3.0,185385,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,26.0,0.0
31,6.0,46492,8.0,11,4.0,2.0,3.0,4.0,1.0,0,0,40,26.0,0.0
30,5.0,182089,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,85,26.0,0.0
32,3.0,107843,11.0,9,2.0,6.0,0.0,4.0,1.0,5178,0,50,26.0,1.0
21,3.0,294789,15.0,10,4.0,7.0,1.0,4.0,0.0,0,0,25,26.0,0.0
27,5.0,216178,9.0,13,4.0,2.0,3.0,4.0,1.0,0,0,35,26.0,0.0
50,3.0,96586,8.0,11,2.0,7.0,0.0,4.0,1.0,0,0,40,26.0,0.0
27,3.0,109001,15.0,10,2.0,2.0,0.0,4.0,1.0,0,0,49,26.0,0.0
38,3.0,234901,15.0,10,2.0,9.0,0.0,4.0,1.0,0,0,40,26.0,0.0
31,3.0,121768,7.0,12,0.0,1.0,4.0,4.0,0.0,0,0,35,21.0,0.0
23,4.0,304871,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,40,26.0,0.0
43,6.0,242521,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
35,3.0,287701,7.0,12,0.0,2.0,4.0,4.0,1.0,0,0,45,26.0,1.0
47,5.0,94100,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,65,26.0,0.0
36,3.0,358682,9.0,13,4.0,3.0,2.0,4.0,1.0,0,0,50,0.0,0.0
17,3.0,99462,1.0,7,4.0,7.0,3.0,0.0,0.0,0,0,20,26.0,0.0
45,6.0,127089,12.0,14,0.0,3.0,1.0,4.0,1.0,0,0,45,26.0,0.0
44,2.0,68318,12.0,14,4.0,9.0,3.0,4.0,0.0,0,0,55,26.0,0.0
49,2.0,173584,9.0,13,4.0,9.0,1.0,4.0,0.0,0,0,50,26.0,0.0
29,3.0,82242,14.0,15,4.0,9.0,4.0,4.0,1.0,27828,0,45,9.0,1.0
60,3.0,135158,15.0,10,2.0,2.0,0.0,4.0,1.0,15024,0,48,26.0,1.0
30,3.0,123178,0.0,6,4.0,2.0,1.0,4.0,1.0,0,0,50,26.0,0.0
45,5.0,32172,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,70,26.0,0.0
52,3.0,177465,11.0,9,0.0,11.0,4.0,4.0,0.0,0,0,25,26.0,0.0
43,5.0,160369,15.0,10,4.0,11.0,1.0,4.0,1.0,0,0,65,26.0,0.0
27,3.0,167405,11.0,9,3.0,4.0,3.0,4.0,0.0,0,0,40,17.0,0.0
32,3.0,79870,15.0,10,2.0,3.0,3.0,4.0,0.0,2597,0,40,16.0,0.0
33,3.0,511517,11.0,9,2.0,9.0,0.0,4.0,1.0,0,0,40,26.0,0.0
58,3.0,97562,11.0,9,2.0,11.0,5.0,4.0,0.0,0,0,38,26.0,0.0
70,3.0,210673,0.0,6,6.0,1.0,2.0,4.0,1.0,0,0,20,26.0,0.0
57,5.0,84231,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,48,26.0,0.0
19,3.0,247298,2.0,8,3.0,7.0,3.0,3.0,0.0,0,0,20,26.0,0.0
22,3.0,310197,5.0,4,2.0,5.0,0.0,4.0,1.0,0,0,40,26.0,0.0
54,3.0,192226,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,55,26.0,1.0
45,2.0,374450,11.0,9,2.0,13.0,5.0,4.0,0.0,5178,0,40,26.0,1.0
31,3.0,193132,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,42,26.0,0.0
36,3.0,219745,11.0,9,5.0,2.0,1.0,4.0,1.0,0,0,40,26.0,0.0
35,3.0,170617,11.0,9,4.0,6.0,4.0,2.0,0.0,0,0,48,26.0,0.0
40,2.0,99185,7.0,12,2.0,10.0,0.0,4.0,1.0,0,0,40,26.0,0.0
71,0.0,45801,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,70,26.0,0.0
28,3.0,175431,6.0,5,0.0,9.0,1.0,2.0,0.0,0,0,40,26.0,0.0
27,3.0,123799,9.0,13,0.0,3.0,4.0,4.0,1.0,0,0,42,26.0,0.0
27,0.0,330132,11.0,9,4.0,0.0,1.0,4.0,0.0,0,0,25,26.0,0.0
22,3.0,258509,11.0,9,4.0,13.0,3.0,2.0,1.0,0,0,24,26.0,0.0
34,3.0,290763,11.0,9,0.0,5.0,3.0,4.0,0.0,0,0,40,26.0,0.0
29,0.0,191935,11.0,9,4.0,0.0,1.0,4.0,1.0,0,0,40,26.0,0.0
51,3.0,61270,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,26.0,1.0
25,3.0,109419,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,26.0,0.0
39,2.0,455399,11.0,9,2.0,10.0,0.0,2.0,1.0,15024,0,40,26.0,1.0
45,3.0,195949,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
46,3.0,305160,3.0,2,2.0,5.0,0.0,4.0,1.0,0,0,40,17.0,0.0
53,3.0,172962,14.0,15,2.0,9.0,0.0,4.0,1.0,0,0,40,26.0,1.0
22,3.0,188950,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,40,26.0,0.0
23,3.0,260617,0.0,6,4.0,2.0,1.0,4.0,1.0,0,0,40,26.0,0.0
27,3.0,180262,15.0,10,4.0,3.0,1.0,4.0,0.0,0,0,40,26.0,0.0
22,3.0,336215,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,25,26.0,0.0
41,3.0,185660,11.0,9,5.0,1.0,4.0,4.0,0.0,0,0,40,26.0,0.0
32,3.0,198660,15.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
26,3.0,322547,9.0,13,4.0,9.0,1.0,4.0,0.0,0,0,45,26.0,0.0
53,4.0,290640,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,50,26.0,1.0
52,5.0,334273,9.0,13,2.0,9.0,0.0,4.0,1.0,0,0,60,26.0,1.0
65,0.0,327154,11.0,9,6.0,0.0,4.0,4.0,0.0,0,0,40,26.0,0.0
49,3.0,192323,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,1.0
