col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,Age,Salary,cluster
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29539.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,43133.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,63.0,47510.0,11
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,28300.0,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,46.0,67665.0,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,36853.0,4
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,47814.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,46204.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,25890.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28796.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21392.0,8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,48583.0,5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,53134.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,41.0,66548.0,2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,66780.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,35816.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,32725.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,51200.0,12
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,65076.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,31451.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,61.0,48455.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,40568.0,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,41099.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,40596.0,10
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,26547.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,54663.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,55865.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,56090.0,12
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,44105.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,33.0,31735.0,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.0,45345.0,4
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,33231.0,9
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,34239.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,33637.0,7
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,61733.0,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54472.0,6
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,38499.0,0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,63284.0,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,39511.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,52533.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,29424.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,52242.0,7
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,59607.0,6
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,42259.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,37586.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29643.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,61399.0,12
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,34939.0,6
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,56303.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,30804.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,60819.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,33425.0,7
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34840.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,47.0,58630.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,37.0,47813.0,11
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,31901.0,0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,68925.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,49642.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,25707.0,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,35110.0,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,42.0,56241.0,11
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,44920.0,9
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,47075.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,41413.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21599.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,60.0,44357.0,11
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,68658.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,35.0,67831.0,11
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,27412.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,54.0,40450.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,32201.0,7
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,39839.0,6
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,56548.0,5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,53290.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,48771.0,5
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,45740.0,6
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,43912.0,8
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,41241.0,7
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,66232.0,9
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31791.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,52188.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,43108.0,2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,35385.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,42132.0,8
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,37992.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,46908.0,10
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,35716.0,1
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,48084.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,32623.0,10
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,40845.0,3
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29172.0,3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,43971.0,5
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,45140.0,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23798.0,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,58272.0,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,65635.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23022.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36107.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,65987.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,64.0,51538.0,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,37080.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,26481.0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,36.0,45956.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,69162.0,7
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,50123.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,51465.0,4
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,37365.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,37037.0,2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,42741.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,45145.0,5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,53092.0,4
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37038.0,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,51743.0,3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,34560.0,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,42326.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,68060.0,7
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,47050.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,48918.0,5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,48334.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,43099.0,8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,62592.0,5
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23063.0,6
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,35993.0,8
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,36457.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,44993.0,5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,33734.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,53596.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,51977.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,61039.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,23.0,28646.0,11
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,65942.0,3
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,25134.0,9
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,39780.0,9
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,40015.0,8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,57862.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,41.0,64234.0,2
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,33743.0,6
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,41400.0,7
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,41533.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,43852.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,45003.0,5
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,65229.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,67072.0,10
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,24873.0,8
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,50135.0,3
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,39669.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,48.0,47777.0,2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,40262.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,33862.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,52817.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,40006.0,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,31916.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,35998.0,6
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26116.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,52722.0,5
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,49632.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,46738.0,5
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,57729.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,64543.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,32258.0,11
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,39417.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,26286.0,12
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26931.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,51086.0,2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,60947.0,3
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,40412.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28804.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,41361.0,10
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51143.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,32838.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,42.0,63183.0,11
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,50467.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,61044.0,5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,39464.0,4
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,34597.0,9
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,40308.0,9
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,59778.0,12
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,50296.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,65.0,31756.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,58361.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,35882.0,8
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,45314.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,45879.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22236.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,49.0,51393.0,12
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,56712.0,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,57581.0,11
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,63401.0,10
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28281.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.0,51399.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,41.0,61219.0,11
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,36703.0,6
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,67436.0,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,61112.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,36809.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,68269.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,27272.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,46013.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,41.0,50480.0,11
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32708.0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,59.0,48526.0,2
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,46011.0,9
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,23613.0,10
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,54571.0,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,46071.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,34503.0,2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,33683.0,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,62616.0,6
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,24729.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,60.0,35511.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,31.0,42791.0,2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,48535.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,56.0,54330.0,11
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28115.0,7
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,29006.0,9
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,61738.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,33.0,31854.0,2
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,39383.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,33742.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,34389.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,28898.0,8
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,56977.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,36010.0,7
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,47761.0,9
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,43477.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,42399.0,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,46363.0,4
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,42451.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,56.0,53559.0,2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27231.0,3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,62902.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,33580.0,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,36965.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,33355.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,42058.0,8
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,43599.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,40709.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,54620.0,5
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,24055.0,9
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34877.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20528.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,59736.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,34305.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,41422.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,38.0,47850.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27193.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,44176.0,2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,31923.0,3
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23882.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,33438.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,56565.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,69170.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,49265.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41290.0,3
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,41489.0,6
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,29998.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,65734.0,5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,59030.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,50438.0,7
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50190.0,6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,34562.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23385.0,6
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,51781.0,7
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,56392.0,6
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,30972.0,6
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,48680.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20.0,25747.0,2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,47441.0,3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,39210.0,5
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,49557.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,62654.0,7
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,50517.0,6
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,40605.0,6
